Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
14715	14906	0.0156847	0
14716	14907	0.0149305	0
14717	14908	0.0141379	0
14718	14909	0.0133237	0
14719	14910	0.0124752	0
14720	14911	0.011581	0
14721	14912	0.0106351	0
14722	14913	0.00963766	0
14723	14914	0.00860146	0
14724	14915	0.00761812	0
14725	14916	0.00660279	0
14726	14917	0.00559936	0
14727	14918	0.00457985	0
14728	14919	0.00354568	0
14729	14920	0.00241816	0
14730	14921	0.00125561	0
14731	14922	4.71798e-05	0
14732	14923	-0.00121431	0
14733	14924	-0.00249786	0
14734	14925	-0.00376213	0
14735	14926	-0.00496758	0
14736	14927	-0.00633116	0
14737	14928	-0.00773359	0
14738	14929	-0.00913106	0
14739	14930	-0.0105274	0
14740	14931	-0.0119565	0
14741	14932	-0.013365	0
14742	14933	-0.0148439	0
14743	14934	-0.0163645	0
14744	14935	-0.0179245	0
14745	14936	-0.0194941	0
14746	14937	-0.0211332	0
14747	14938	-0.0227222	0
14748	14939	-0.0243365	0
14749	14940	-0.0259081	0
14750	14941	-0.0274408	0
14751	14942	-0.0289833	0
14752	14943	-0.0305145	0
14753	14944	-0.0320743	0
14754	14945	-0.0336253	0
14755	14946	-0.0352782	0
14756	14947	-0.036963	0
14757	14948	-0.038685	0
14758	14949	-0.0403424	0
14759	14950	-0.0420443	0
14760	14951	-0.0436552	0
14761	14952	-0.0451283	0
14762	14953	-0.0465956	0
14763	14954	-0.048108	0
14764	14955	-0.0497008	0
14765	14956	-0.0512932	0
14766	14957	-0.0527397	0
14767	14958	-0.0542152	0
14768	14959	-0.0557188	0
14769	14960	-0.0572577	0
14770	14961	-0.0588577	0
14771	14962	-0.0604924	0
14772	14963	-0.0620525	0
14773	14964	-0.063651	0
14774	14965	-0.0651342	0
14775	14966	-0.0666536	0
14776	14967	-0.0682033	0
14777	14968	-0.0695604	0
14778	14969	-0.0710136	0
14779	14970	-0.07246	0
14780	14971	-0.0739361	0
14781	14972	-0.0755236	0
14782	14973	-0.0771546	0
14783	14974	-0.078697	0
14784	14975	-0.0802463	0
14785	14976	-0.0817753	0
14786	14977	-0.083342	0
14787	14978	-0.0849959	0
14788	14979	-0.0866259	0
14789	14980	-0.0882379	0
14790	14981	-0.0898534	0
14791	14982	-0.0914406	0
14792	14983	-0.0930319	0
14793	14984	-0.0947488	0
14794	14985	-0.0964078	0
14795	14986	-0.0978834	0
14796	14987	-0.0992239	0
14797	14988	-0.100599	0
14798	14989	-0.102014	0
14799	14990	-0.103465	0
14800	14991	-0.105012	0
14801	14992	-0.106576	0
14802	14993	-0.108066	0
14803	14994	-0.109627	0
14804	14995	-0.111195	0
14805	14996	-0.112685	0
14806	14997	-0.114097	0
14807	14998	-0.115495	0
14808	14999	-0.116846	0
14809	15000	-0.118195	0
14810	15001	-0.119523	0
14811	15002	-0.120921	0
14812	15003	-0.122354	0
14813	15004	-0.123724	0
14814	15005	-0.125076	0
14815	15006	-0.126396	0
14816	15007	-0.127729	0
14817	15008	-0.129058	0
14818	15009	-0.130373	0
14819	15010	-0.131642	0
14820	15011	-0.132882	0
14821	15012	-0.134142	0
14822	15013	-0.135388	0
14823	15014	-0.13665	0
14824	15015	-0.137978	0
14825	15016	-0.139384	0
14826	15017	-0.140758	0
14827	15018	-0.142184	0
14828	15019	-0.143534	0
14829	15020	-0.14489	0
14830	15021	-0.146211	0
14831	15022	-0.147518	0
14832	15023	-0.148789	0
14833	15024	-0.150104	0
14834	15025	-0.151431	0
14835	15026	-0.152601	0
14836	15027	-0.153671	0
14837	15028	-0.154908	0
14838	15029	-0.156091	0
14839	15030	-0.157274	0
14840	15031	-0.158435	0
14841	15032	-0.160524	0
14842	15033	-0.162598	0
14843	15034	-0.164633	0
14844	15035	-0.166634	0
14845	15036	-0.168571	0
14846	15037	-0.17039	0
14847	15038	-0.172081	0
14848	15039	-0.173706	0
14849	15040	-0.17518	0
14850	15041	-0.176566	0
14851	15042	-0.177872	0
14852	15043	-0.179529	0
14853	15044	-0.181218	0
14854	15045	-0.182898	0
14855	15046	-0.184586	0
14856	15047	-0.186276	0
14857	15048	-0.187939	0
14858	15049	-0.189623	0
14859	15050	-0.191296	0
14860	15051	-0.192901	0
14861	15052	-0.194479	0
14862	15053	-0.196056	0
14863	15054	-0.197555	0
14864	15055	-0.198917	0
14865	15056	-0.200235	0
14866	15057	-0.201427	0
14867	15058	-0.20253	0
14868	15059	-0.203582	0
14869	15060	-0.204618	0
14870	15061	-0.205601	0
14871	15062	-0.206528	0
14872	15063	-0.207489	0
14873	15064	-0.208355	0
14874	15065	-0.209192	0
14875	15066	-0.209974	0
14876	15067	-0.210667	0
14877	15068	-0.211218	0
14878	15069	-0.211737	0
14879	15070	-0.212232	0
14880	15071	-0.212645	0
14881	15072	-0.213049	0
14882	15073	-0.213374	0
14883	15074	-0.213657	0
14884	15075	-0.213891	0
14885	15076	-0.214161	0
14886	15077	-0.214402	0
14887	15078	-0.214601	0
14888	15079	-0.214741	0
14889	15080	-0.214792	0
14890	15081	-0.21486	0
14891	15082	-0.214783	0
14892	15083	-0.215308	0
14893	15084	-0.215698	0
14894	15085	-0.216	0
14895	15086	-0.216215	0
14896	15087	-0.216301	0
14897	15088	-0.216262	0
14898	15089	-0.216162	0
14899	15090	-0.215995	0
14900	15091	-0.215857	0
14901	15092	-0.215684	0
14902	15093	-0.215471	0
14903	15094	-0.215326	0
14904	15095	-0.215034	0
14905	15096	-0.214838	0
14906	15097	-0.214575	0
14907	15098	-0.214241	0
14908	15099	-0.213863	0
14909	15100	-0.213427	0
14910	15101	-0.212975	0
14911	15102	-0.212468	0
14912	15103	-0.211863	0
14913	15104	-0.211185	0
14914	15105	-0.210457	0
14915	15106	-0.209622	0
14916	15107	-0.208703	0
14917	15108	-0.207731	0
14918	15109	-0.206708	0
14919	15110	-0.205623	0
14920	15111	-0.204496	0
14921	15112	-0.203297	0
14922	15113	-0.202075	0
14923	15114	-0.200798	0
14924	15115	-0.199447	0
14925	15116	-0.198011	0
14926	15117	-0.196537	0
14927	15118	-0.195168	0
14928	15119	-0.193708	0
14929	15120	-0.192272	0
14930	15121	-0.190858	0
14931	15122	-0.189435	0
14932	15123	-0.187915	0
14933	15124	-0.186332	0
14934	15125	-0.184676	0
14935	15126	-0.183009	0
14936	15127	-0.181323	0
14937	15128	-0.179603	0
14938	15129	-0.177867	0
14939	15130	-0.175949	0
14940	15131	-0.173958	0
14941	15132	-0.171928	0
14942	15133	-0.169831	0
14943	15134	-0.167699	0
14944	15135	-0.165475	0
14945	15136	-0.163145	0
14946	15137	-0.16078	0
14947	15138	-0.158261	0
14948	15139	-0.155701	0
14949	15140	-0.153069	0
14950	15141	-0.150485	0
14951	15142	-0.147868	0
14952	15143	-0.145273	0
14953	15144	-0.142707	0
14954	15145	-0.140142	0
14955	15146	-0.137547	0
14956	15147	-0.134956	0
14957	15148	-0.132374	0
14958	15149	-0.129694	0
14959	15150	-0.12697	0
14960	15151	-0.124202	0
14961	15152	-0.121428	0
14962	15153	-0.118625	0
14963	15154	-0.115804	0
14964	15155	-0.113106	0
14965	15156	-0.11042	0
14966	15157	-0.107671	0
14967	15158	-0.104918	0
14968	15159	-0.102153	0
14969	15160	-0.0995586	0
14970	15161	-0.0968912	0
14971	15162	-0.0942426	0
14972	15163	-0.0916344	0
14973	15164	-0.0889736	0
14974	15165	-0.0862855	0
14975	15166	-0.0836639	0
14976	15167	-0.0810447	0
14977	15168	-0.078613	0
14978	15169	-0.0761664	0
14979	15170	-0.0737587	0
14980	15171	-0.0714901	0
14981	15172	-0.0691514	0
14982	15173	-0.0668357	0
14983	15174	-0.0645221	0
14984	15175	-0.0621295	0
14985	15176	-0.0596879	0
14986	15177	-0.0572725	0
14987	15178	-0.0548702	0
14988	15179	-0.0524701	0
14989	15180	-0.0500546	0
14990	15181	-0.0476575	0
14991	15182	-0.045252	0
14992	15183	-0.0428874	0
14993	15184	-0.0405192	0
14994	15185	-0.0382026	0
14995	15186	-0.0358964	0
14996	15187	-0.0334978	0
14997	15188	-0.031161	0
14998	15189	-0.0290027	0
14999	15190	-0.0270192	0
15000	15191	-0.0250834	0
15001	15192	-0.0231951	0
15002	15193	-0.0213517	0
15003	15194	-0.0194285	0
15004	15195	-0.0175301	0
15005	15196	-0.0157852	0
15006	15197	-0.0140523	0
15007	15198	-0.0123727	0
15008	15199	-0.0107417	0
15009	15200	-0.00917525	0
15010	15201	-0.00762697	0
15011	15202	-0.00623952	0
15012	15203	-0.0049096	0
15013	15204	-0.00366108	0
15014	15205	-0.0023769	0
15015	15206	-0.00112645	0
15016	15207	5.80971e-05	0
15017	15208	0.00122972	0
15018	15209	0.00229705	0
15019	15210	0.0033145	0
15020	15211	0.00430067	0
15021	15212	0.00523083	0
15022	15213	0.00609982	0
15023	15214	0.00690917	0
15024	15215	0.00764207	0
15025	15216	0.00835162	0
15026	15217	0.00894614	0
15027	15218	0.00953888	0
15028	15219	0.0101975	0
15029	15220	0.0108542	0
15030	15221	0.0114693	0
15031	15222	0.011957	0
15032	15223	0.0124107	0
15033	15224	0.012798	0
15034	15225	0.0130874	0
15035	15226	0.0133053	0
15036	15227	0.0134804	0
15037	15228	0.0135991	0
15038	15229	0.0135382	0
15039	15230	0.0133148	0
15040	15231	0.0131942	0
15041	15232	0.0129382	0
15042	15233	0.0125888	0
15043	15234	0.0121792	0
15044	15235	0.0127221	0
15045	15236	0.0133211	0
15046	15237	0.013902	0
15047	15238	0.0145057	0
15048	15239	0.0151305	0
15049	15240	0.0157785	0
15050	15241	0.0163951	0
15051	15242	0.0170188	0
15052	15243	0.017584	0
15053	15244	0.0181315	0
15054	15245	0.0186219	0
15055	15246	0.0190768	0
15056	15247	0.0194866	0
15057	15248	0.0198571	0
15058	15249	0.0202522	0
15059	15250	0.0206861	0
15060	15251	0.0210995	0
15061	15252	0.0214595	0
15062	15253	0.0218507	0
15063	15254	0.0222267	0
15064	15255	0.022605	0
15065	15256	0.0229726	0
15066	15257	0.0233448	0
15067	15258	0.0236708	0
15068	15259	0.0239765	0
15069	15260	0.0241777	0
15070	15261	0.024378	0
15071	15262	0.0245713	0
15072	15263	0.024728	0
15073	15264	0.0248371	0
15074	15265	0.0248882	0
15075	15266	0.0249945	0
15076	15267	0.025047	0
15077	15268	0.0251304	0
15078	15269	0.0251929	0
15079	15270	0.0251744	0
15080	15271	0.025123	0
15081	15272	0.0250706	0
15082	15273	0.0250217	0
15083	15274	0.0248876	0
15084	15275	0.0247284	0
15085	15276	0.0245075	0
15086	15277	0.024256	0
15087	15278	0.0239767	0
15088	15279	0.0236984	0
15089	15280	0.0233819	0
15090	15281	0.0230264	0
15091	15282	0.0226511	0
15092	15283	0.0222742	0
15093	15284	0.0219427	0
15094	15285	0.0216203	0
15095	15286	0.0219023	0
15096	15287	0.0221271	0
15097	15288	0.0223731	0
15098	15289	0.0226011	0
15099	15290	0.0227823	0
15100	15291	0.0229246	0
15101	15292	0.0230553	0
15102	15293	0.0231901	0
15103	15294	0.0233413	0
15104	15295	0.0234442	0
15105	15296	0.0235852	0
15106	15297	0.023735	0
15107	15298	0.0238727	0
15108	15299	0.0240231	0
15109	15300	0.0241606	0
15110	15301	0.0243058	0
15111	15302	0.0244369	0
15112	15303	0.0245843	0
15113	15304	0.024736	0
15114	15305	0.0249209	0
15115	15306	0.0250846	0
15116	15307	0.0252103	0
15117	15308	0.0253134	0
15118	15309	0.0253786	0
15119	15310	0.0254738	0
15120	15311	0.0255538	0
15121	15312	0.0256815	0
15122	15313	0.0258451	0
15123	15314	0.0260199	0
15124	15315	0.0261382	0
15125	15316	0.0262148	0
15126	15317	0.0262961	0
15127	15318	0.0264221	0
15128	15319	0.0265472	0
15129	15320	0.026663	0
15130	15321	0.0268402	0
15131	15322	0.0270464	0
15132	15323	0.027261	0
15133	15324	0.0275434	0
15134	15325	0.0277895	0
15135	15326	0.0280064	0
15136	15327	0.028196	0
15137	15328	0.0283404	0
15138	15329	0.0284955	0
15139	15330	0.0284918	0
15140	15331	0.0284654	0
15141	15332	0.0284565	0
15142	15333	0.0284043	0
15143	15334	0.0283635	0
15144	15335	0.0283123	0
15145	15336	0.02826	0
15146	15337	0.0282223	0
15147	15338	0.0281014	0
15148	15339	0.0280002	0
15149	15340	0.0278981	0
15150	15341	0.027674	0
15151	15342	0.0274384	0
15152	15343	0.0272141	0
15153	15344	0.0269845	0
15154	15345	0.0267415	0
15155	15346	0.0264825	0
15156	15347	0.0262373	0
15157	15348	0.0260178	0
15158	15349	0.0257759	0
15159	15350	0.0254954	0
15160	15351	0.0252249	0
15161	15352	0.0249476	0
15162	15353	0.0246589	0
15163	15354	0.0244028	0
15164	15355	0.0241929	0
15165	15356	0.0239674	0
15166	15357	0.023714	0
15167	15358	0.0234584	0
15168	15359	0.0232426	0
15169	15360	0.0230869	0
15170	15361	0.0228981	0
15171	15362	0.0227499	0
15172	15363	0.0226051	0
15173	15364	0.0223713	0
15174	15365	0.0221607	0
15175	15366	0.0219972	0
15176	15367	0.0217827	0
15177	15368	0.021559	0
15178	15369	0.0212925	0
15179	15370	0.0210347	0
15180	15371	0.0208189	0
15181	15372	0.0205632	0
15182	15373	0.020357	0
15183	15374	0.0201704	0
15184	15375	0.0199985	0
15185	15376	0.0198206	0
15186	15377	0.0196233	0
15187	15378	0.0194331	0
15188	15379	0.0192152	0
15189	15380	0.0189912	0
15190	15381	0.0187556	0
15191	15382	0.0185033	0
15192	15383	0.0182107	0
15193	15384	0.0178898	0
15194	15385	0.017602	0
15195	15386	0.0173127	0
15196	15387	0.0170142	0
15197	15388	0.0167401	0
15198	15389	0.0164031	0
15199	15390	0.0160343	0
15200	15391	0.0156594	0
15201	15392	0.015267	0
15202	15393	0.0148529	0
15203	15394	0.0144471	0
15204	15395	0.014006	0
15205	15396	0.0135835	0
15206	15397	0.0131201	0
15207	15398	0.0126642	0
15208	15399	0.0122699	0
15209	15400	0.0118527	0
15210	15401	0.0114248	0
15211	15402	0.0110224	0
15212	15403	0.0106009	0
15213	15404	0.0101875	0
15214	15405	0.00973772	0
15215	15406	0.00928833	0
15216	15407	0.00886059	0
15217	15408	0.00843899	0
15218	15409	0.00807684	0
15219	15410	0.00772476	0
15220	15411	0.0073405	0
15221	15412	0.00698282	0
15222	15413	0.00659367	0
15223	15414	0.0062158	0
15224	15415	0.00583159	0
15225	15416	0.00545313	0
15226	15417	0.00511253	0
15227	15418	0.00478242	0
15228	15419	0.00449042	0
15229	15420	0.00426169	0
15230	15421	0.00404017	0
15231	15422	0.00380294	0
15232	15423	0.00353749	0
15233	15424	0.00331122	0
15234	15425	0.00305436	0
15235	15426	0.00275488	0
15236	15427	0.00248173	0
15237	15428	0.00223898	0
15238	15429	0.00199599	0
15239	15430	0.00180362	0
15240	15431	0.00164681	0
15241	15432	0.00147673	0
15242	15433	0.00127988	0
15243	15434	0.00109852	0
15244	15435	0.000939101	0
15245	15436	0.000768138	0
15246	15437	0.000635603	0
15247	15438	0.000475637	0
15248	15439	0.000285819	0
15249	15440	0.000117123	0
15250	15441	-7.44157e-05	0
15251	15442	-0.000297294	0
15252	15443	-0.00050301	0
15253	15444	-0.00071484	0
15254	15445	-0.000964831	0
15255	15446	-0.00120182	0
15256	15447	-0.00141515	0
15257	15448	-0.00160754	0
15258	15449	-0.00176767	0
15259	15450	-0.00192735	0
15260	15451	-0.00208099	0
15261	15452	-0.00222109	0
15262	15453	-0.00236201	0
15263	15454	-0.00250179	0
15264	15455	-0.00265157	0
15265	15456	-0.00279821	0
15266	15457	-0.00290604	0
15267	15458	-0.00301453	0
15268	15459	-0.00313218	0
15269	15460	-0.00328817	0
15270	15461	-0.00342774	0
15271	15462	-0.00359663	0
15272	15463	-0.00373967	0
15273	15464	-0.00391769	0
15274	15465	-0.00407182	0
15275	15466	-0.0042726	0
15276	15467	-0.00446248	0
15277	15468	-0.00460181	0
15278	15469	-0.00473769	0
15279	15470	-0.00487938	0
15280	15471	-0.00505184	0
15281	15472	-0.00525221	0
15282	15473	-0.00541832	0
15283	15474	-0.00560583	0
15284	15475	-0.00576479	0
15285	15476	-0.00595771	0
15286	15477	-0.00615508	0
15287	15478	-0.00632097	0
15288	15479	-0.00645379	0
15289	15480	-0.00655982	0
15290	15481	-0.00668779	0
15291	15482	-0.00680498	0
15292	15483	-0.00698586	0
15293	15484	-0.00719945	0
15294	15485	-0.00741327	0
15295	15486	-0.0076297	0
15296	15487	-0.00782465	0
15297	15488	-0.00806008	0
15298	15489	-0.00827397	0
15299	15490	-0.00846585	0
15300	15491	-0.00869408	0
15301	15492	-0.00890663	0
15302	15493	-0.00909741	0
15303	15494	-0.00926413	0
15304	15495	-0.00942951	0
15305	15496	-0.00960631	0
15306	15497	-0.00975207	0
15307	15498	-0.00985061	0
15308	15499	-0.00990649	0
15309	15500	-0.0099482	0
15310	15501	-0.00998334	0
15311	15502	-0.0100644	0
15312	15503	-0.0101178	0
15313	15504	-0.0101669	0
15314	15505	-0.0101908	0
15315	15506	-0.0102253	0
15316	15507	-0.0102509	0
15317	15508	-0.0102366	0
15318	15509	-0.0101867	0
15319	15510	-0.0101388	0
15320	15511	-0.0100802	0
15321	15512	-0.0100109	0
15322	15513	-0.00995421	0
15323	15514	-0.0101591	0
15324	15515	-0.01039	0
15325	15516	-0.0106695	0
15326	15517	-0.010955	0
15327	15518	-0.0111816	0
15328	15519	-0.011334	0
15329	15520	-0.0115204	0
15330	15521	-0.0117625	0
15331	15522	-0.0120124	0
15332	15523	-0.0122009	0
15333	15524	-0.0123823	0
15334	15525	-0.0126016	0
15335	15526	-0.0128256	0
15336	15527	-0.0130715	0
15337	15528	-0.0133016	0
15338	15529	-0.0135594	0
15339	15530	-0.0138414	0
15340	15531	-0.0141388	0
15341	15532	-0.0143967	0
15342	15533	-0.0144881	0
15343	15534	-0.0145401	0
15344	15535	-0.0145761	0
15345	15536	-0.0145359	0
15346	15537	-0.0144626	0
15347	15538	-0.0143478	0
15348	15539	-0.0142068	0
15349	15540	-0.0140406	0
15350	15541	-0.0138301	0
15351	15542	-0.0135902	0
15352	15543	-0.0133406	0
15353	15544	-0.0130751	0
15354	15545	-0.0128135	0
15355	15546	-0.0125663	0
15356	15547	-0.0122812	0
15357	15548	-0.011966	0
15358	15549	-0.0116341	0
15359	15550	-0.0114169	0
15360	15551	-0.0112309	0
15361	15552	-0.0110581	0
15362	15553	-0.010485	0
15363	15554	-0.00989993	0
15364	15555	-0.00932924	0
15365	15556	-0.00879063	0
15366	15557	-0.00832028	0
15367	15558	-0.00790257	0
15368	15559	-0.00746906	0
15369	15560	-0.00708521	0
15370	15561	-0.00666347	0
15371	15562	-0.00624619	0
15372	15563	-0.00590441	0
15373	15564	-0.00554451	0
15374	15565	-0.00524626	0
15375	15566	-0.00496085	0
15376	15567	-0.00468353	0
15377	15568	-0.00440663	0
15378	15569	-0.00412571	0
15379	15570	-0.00384515	0
15380	15571	-0.00358679	0
15381	15572	-0.00330608	0
15382	15573	-0.00304307	0
15383	15574	-0.0028091	0
15384	15575	-0.00256239	0
15385	15576	-0.00228088	0
15386	15577	-0.00201016	0
15387	15578	-0.00179077	0
15388	15579	-0.00156295	0
15389	15580	-0.0013126	0
15390	15581	-0.00104275	0
15391	15582	-0.0007665	0
15392	15583	-0.000496473	0
15393	15584	-0.000244431	0
15394	15585	9.41325e-06	0
15395	15586	0.000289661	0
15396	15587	0.000638573	0
15397	15588	0.00096704	0
15398	15589	0.00131069	0
15399	15590	0.00165048	0
15400	15591	0.00195608	0
15401	15592	0.00229901	0
15402	15593	0.00273293	0
15403	15594	0.0031889	0
15404	15595	0.00365418	0
15405	15596	0.00413139	0
15406	15597	0.00464589	0
15407	15598	0.00518734	0
15408	15599	0.00572639	0
15409	15600	0.00627463	0
15410	15601	0.0068288	0
15411	15602	0.00734951	0
15412	15603	0.00787199	0
15413	15604	0.00838855	0
15414	15605	0.00893509	0
15415	15606	0.00949578	0
15416	15607	0.0100539	0
15417	15608	0.0106444	0
15418	15609	0.0112463	0
15419	15610	0.0118426	0
15420	15611	0.012425	0
15421	15612	0.012938	0
15422	15613	0.013441	0
15423	15614	0.013925	0
15424	15615	0.0144162	0
15425	15616	0.0149383	0
15426	15617	0.0154789	0
15427	15618	0.0160612	0
15428	15619	0.0166312	0
15429	15620	0.0171232	0
15430	15621	0.0176269	0
15431	15622	0.0180678	0
15432	15623	0.0184902	0
15433	15624	0.0188912	0
15434	15625	0.0192861	0
15435	15626	0.0196346	0
15436	15627	0.0199294	0
15437	15628	0.0202684	0
15438	15629	0.0206296	0
15439	15630	0.020976	0
15440	15631	0.0213177	0
15441	15632	0.021648	0
15442	15633	0.021977	0
15443	15634	0.0222753	0
15444	15635	0.0225352	0
15445	15636	0.0228374	0
15446	15637	0.0231329	0
15447	15638	0.0234049	0
15448	15639	0.0236571	0
15449	15640	0.023882	0
15450	15641	0.0241338	0
15451	15642	0.0244059	0
15452	15643	0.0246788	0
15453	15644	0.0249651	0
15454	15645	0.0252486	0
15455	15646	0.0255079	0
15456	15647	0.0257838	0
15457	15648	0.0260484	0
15458	15649	0.0262774	0
15459	15650	0.0264621	0
15460	15651	0.0266414	0
15461	15652	0.0268411	0
15462	15653	0.0270316	0
15463	15654	0.0272542	0
15464	15655	0.0274511	0
15465	15656	0.0276441	0
15466	15657	0.0278615	0
15467	15658	0.0281199	0
15468	15659	0.0283654	0
15469	15660	0.0285753	0
15470	15661	0.0287423	0
15471	15662	0.0289087	0
15472	15663	0.029084	0
15473	15664	0.0292837	0
15474	15665	0.0295023	0
15475	15666	0.0297087	0
15476	15667	0.0299092	0
15477	15668	0.0300792	0
15478	15669	0.0302469	0
15479	15670	0.0304187	0
15480	15671	0.0305514	0
15481	15672	0.0307802	0
15482	15673	0.0310266	0
15483	15674	0.0312408	0
15484	15675	0.0314843	0
15485	15676	0.0317438	0
15486	15677	0.0320029	0
15487	15678	0.0321832	0
15488	15679	0.0323603	0
15489	15680	0.0324956	0
15490	15681	0.0325806	0
15491	15682	0.0326501	0
15492	15683	0.0326607	0
15493	15684	0.0326979	0
15494	15685	0.0327189	0
15495	15686	0.0327937	0
15496	15687	0.0329232	0
15497	15688	0.0330131	0
15498	15689	0.0330644	0
15499	15690	0.0330758	0
15500	15691	0.033045	0
15501	15692	0.0330174	0
15502	15693	0.0329787	0
15503	15694	0.0329881	0
15504	15695	0.0329996	0
15505	15696	0.0330093	0
15506	15697	0.0329589	0
15507	15698	0.0329139	0
15508	15699	0.0328641	0
15509	15700	0.0328088	0
15510	15701	0.0327047	0
15511	15702	0.032598	0
15512	15703	0.0324655	0
15513	15704	0.0323294	0
15514	15705	0.0322199	0
15515	15706	0.0321299	0
15516	15707	0.0320195	0
15517	15708	0.0319144	0
15518	15709	0.0318064	0
15519	15710	0.0316847	0
15520	15711	0.0314882	0
15521	15712	0.031318	0
15522	15713	0.0311501	0
15523	15714	0.0309876	0
15524	15715	0.0307815	0
15525	15716	0.0305359	0
15526	15717	0.0305701	0
15527	15718	0.0305814	0
15528	15719	0.0305906	0
15529	15720	0.0306176	0
15530	15721	0.0306578	0
15531	15722	0.0307124	0
15532	15723	0.030835	0
15533	15724	0.030926	0
15534	15725	0.0310493	0
15535	15726	0.0311579	0
15536	15727	0.0312046	0
15537	15728	0.031224	0
15538	15729	0.0312553	0
15539	15730	0.0312738	0
15540	15731	0.0312602	0
15541	15732	0.0312859	0
15542	15733	0.0313246	0
15543	15734	0.0313923	0
15544	15735	0.0314628	0
15545	15736	0.0315541	0
15546	15737	0.0316214	0
15547	15738	0.031711	0
15548	15739	0.0317849	0
15549	15740	0.0318291	0
15550	15741	0.0318897	0
15551	15742	0.0319818	0
15552	15743	0.0320962	0
15553	15744	0.0322187	0
15554	15745	0.0322221	0
15555	15746	0.0322236	0
15556	15747	0.0322334	0
15557	15748	0.032298	0
15558	15749	0.032415	0
15559	15750	0.0325059	0
15560	15751	0.0325585	0
15561	15752	0.0326552	0
15562	15753	0.032875	0
15563	15754	0.033125	0
15564	15755	0.0334137	0
15565	15756	0.0333967	0
15566	15757	0.0333691	0
15567	15758	0.0333518	0
15568	15759	0.0334061	0
15569	15760	0.0334727	0
15570	15761	0.0335457	0
15571	15762	0.033629	0
15572	15763	0.0337814	0
15573	15764	0.0339047	0
15574	15765	0.0340255	0
15575	15766	0.0341572	0
15576	15767	0.0343284	0
15577	15768	0.0344644	0
15578	15769	0.0345999	0
15579	15770	0.0347736	0
15580	15771	0.0349478	0
15581	15772	0.0351231	0
15582	15773	0.0353206	0
15583	15774	0.0355375	0
15584	15775	0.0357739	0
15585	15776	0.0360312	0
15586	15777	0.036343	0
15587	15778	0.0366725	0
15588	15779	0.0369691	0
15589	15780	0.0372314	0
15590	15781	0.0375414	0
15591	15782	0.0378499	0
15592	15783	0.0381668	0
15593	15784	0.0384755	0
15594	15785	0.0387277	0
15595	15786	0.038962	0
15596	15787	0.0392014	0
15597	15788	0.0394415	0
15598	15789	0.0396834	0
15599	15790	0.0399108	0
15600	15791	0.0401385	0
15601	15792	0.0403411	0
15602	15793	0.0406447	0
15603	15794	0.0409517	0
15604	15795	0.0413106	0
15605	15796	0.0416572	0
15606	15797	0.0419979	0
15607	15798	0.0423258	0
15608	15799	0.0426509	0
15609	15800	0.0429235	0
15610	15801	0.0432038	0
15611	15802	0.0434795	0
15612	15803	0.0437648	0
15613	15804	0.0440535	0
15614	15805	0.0442996	0
15615	15806	0.0445665	0
15616	15807	0.044849	0
15617	15808	0.0451033	0
15618	15809	0.045352	0
15619	15810	0.0455822	0
15620	15811	0.0458082	0
15621	15812	0.0460734	0
15622	15813	0.0462968	0
15623	15814	0.0465161	0
15624	15815	0.0467331	0
15625	15816	0.0469519	0
15626	15817	0.0471747	0
15627	15818	0.0474254	0
15628	15819	0.0476832	0
15629	15820	0.0478734	0
15630	15821	0.0480099	0
15631	15822	0.0481566	0
15632	15823	0.0483495	0
15633	15824	0.0485361	0
15634	15825	0.0487098	0
15635	15826	0.0488762	0
15636	15827	0.0490905	0
15637	15828	0.0493111	0
15638	15829	0.049548	0
15639	15830	0.0498237	0
15640	15831	0.0501189	0
15641	15832	0.0503578	0
15642	15833	0.0505639	0
15643	15834	0.0507572	0
15644	15835	0.0509053	0
15645	15836	0.051042	0
15646	15837	0.0511783	0
15647	15838	0.0513447	0
15648	15839	0.0514881	0
15649	15840	0.0516182	0
15650	15841	0.0517951	0
15651	15842	0.0520135	0
15652	15843	0.0522057	0
15653	15844	0.0524141	0
15654	15845	0.0525811	0
15655	15846	0.0527291	0
15656	15847	0.0528721	0
15657	15848	0.0530076	0
15658	15849	0.0531213	0
15659	15850	0.0532273	0
15660	15851	0.0533361	0
15661	15852	0.053452	0
15662	15853	0.0535796	0
15663	15854	0.0537104	0
15664	15855	0.0539134	0
15665	15856	0.0541006	0
15666	15857	0.0542404	0
15667	15858	0.0543338	0
15668	15859	0.0544015	0
15669	15860	0.0544333	0
15670	15861	0.05447	0
15671	15862	0.0544836	0
15672	15863	0.0545067	0
15673	15864	0.0546098	0
15674	15865	0.0547008	0
15675	15866	0.0548248	0
15676	15867	0.0549651	0
15677	15868	0.0551022	0
15678	15869	0.055231	0
15679	15870	0.0554075	0
15680	15871	0.0555628	0
15681	15872	0.0557785	0
15682	15873	0.0559796	0
15683	15874	0.0561286	0
15684	15875	0.0561958	0
15685	15876	0.056216	0
15686	15877	0.0562416	0
15687	15878	0.0562462	0
15688	15879	0.0561822	0
15689	15880	0.056165	0
15690	15881	0.056186	0
15691	15882	0.0562066	0
15692	15883	0.0562762	0
15693	15884	0.0562558	0
15694	15885	0.0562187	0
15695	15886	0.0561876	0
15696	15887	0.0561256	0
15697	15888	0.0560428	0
15698	15889	0.0559908	0
