Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
15627	15818	0.0477077	0
15628	15819	0.047798	0
15629	15820	0.0478878	0
15630	15821	0.047952	0
15631	15822	0.0480075	0
15632	15823	0.048102	0
15633	15824	0.0482029	0
15634	15825	0.0483252	0
15635	15826	0.0484318	0
15636	15827	0.0485242	0
15637	15828	0.0485653	0
15638	15829	0.0486452	0
15639	15830	0.0487156	0
15640	15831	0.0487421	0
15641	15832	0.0487974	0
15642	15833	0.0488623	0
15643	15834	0.04893	0
15644	15835	0.0489737	0
15645	15836	0.0490104	0
15646	15837	0.0490274	0
15647	15838	0.0490365	0
15648	15839	0.0490331	0
15649	15840	0.0490192	0
15650	15841	0.0489726	0
15651	15842	0.0489501	0
15652	15843	0.0489512	0
15653	15844	0.0489413	0
15654	15845	0.0488941	0
15655	15846	0.0488488	0
15656	15847	0.0487943	0
15657	15848	0.0487613	0
15658	15849	0.0487347	0
15659	15850	0.0487032	0
15660	15851	0.048669	0
15661	15852	0.0486398	0
15662	15853	0.0486594	0
15663	15854	0.0486855	0
15664	15855	0.0487169	0
15665	15856	0.0485623	0
15666	15857	0.048404	0
15667	15858	0.0482645	0
15668	15859	0.0481386	0
15669	15860	0.0480512	0
15670	15861	0.0479496	0
15671	15862	0.0478704	0
15672	15863	0.0478123	0
15673	15864	0.0477345	0
15674	15865	0.0476107	0
15675	15866	0.0474854	0
15676	15867	0.0473525	0
15677	15868	0.0472434	0
15678	15869	0.0470971	0
15679	15870	0.0469342	0
15680	15871	0.046736	0
15681	15872	0.0465681	0
15682	15873	0.0463949	0
15683	15874	0.0462206	0
15684	15875	0.0460498	0
15685	15876	0.0458804	0
15686	15877	0.0457444	0
15687	15878	0.0456158	0
15688	15879	0.0454748	0
15689	15880	0.0453329	0
15690	15881	0.045214	0
15691	15882	0.0450843	0
15692	15883	0.0449514	0
15693	15884	0.0448162	0
15694	15885	0.0446467	0
15695	15886	0.0444635	0
15696	15887	0.0442404	0
15697	15888	0.0439979	0
15698	15889	0.043757	0
15699	15890	0.0434994	0
15700	15891	0.0432407	0
15701	15892	0.0429695	0
15702	15893	0.0426965	0
15703	15894	0.0424169	0
15704	15895	0.0421382	0
15705	15896	0.0418351	0
15706	15897	0.0415502	0
15707	15898	0.0412658	0
15708	15899	0.0409756	0
15709	15900	0.040664	0
15710	15901	0.0403443	0
15711	15902	0.0400228	0
15712	15903	0.03968	0
15713	15904	0.0393103	0
15714	15905	0.0389502	0
15715	15906	0.038592	0
15716	15907	0.0382371	0
15717	15908	0.037871	0
15718	15909	0.037529	0
15719	15910	0.0371889	0
15720	15911	0.0368454	0
15721	15912	0.0365149	0
15722	15913	0.0361718	0
15723	15914	0.0358373	0
15724	15915	0.0355136	0
15725	15916	0.0351906	0
15726	15917	0.0348789	0
15727	15918	0.0345521	0
15728	15919	0.0342234	0
15729	15920	0.0338836	0
15730	15921	0.0335181	0
15731	15922	0.0331576	0
15732	15923	0.032807	0
15733	15924	0.0324878	0
15734	15925	0.0321707	0
15735	15926	0.0318579	0
15736	15927	0.0315749	0
15737	15928	0.03128	0
15738	15929	0.0309969	0
15739	15930	0.0307107	0
15740	15931	0.0304181	0
15741	15932	0.0301497	0
15742	15933	0.0298616	0
15743	15934	0.0295747	0
15744	15935	0.029277	0
15745	15936	0.0289769	0
15746	15937	0.0286924	0
15747	15938	0.0284092	0
15748	15939	0.0281186	0
15749	15940	0.0278392	0
15750	15941	0.0275838	0
15751	15942	0.027328	0
15752	15943	0.0270765	0
15753	15944	0.0268269	0
15754	15945	0.026576	0
15755	15946	0.0263241	0
15756	15947	0.0259374	0
15757	15948	0.0255593	0
15758	15949	0.0251647	0
15759	15950	0.0247784	0
15760	15951	0.0243865	0
15761	15952	0.0240168	0
15762	15953	0.0236501	0
15763	15954	0.0232948	0
15764	15955	0.0229328	0
15765	15956	0.0225679	0
15766	15957	0.0221941	0
15767	15958	0.0218267	0
15768	15959	0.0214589	0
15769	15960	0.0210866	0
15770	15961	0.0207025	0
15771	15962	0.0203219	0
15772	15963	0.0199583	0
15773	15964	0.0196214	0
15774	15965	0.0192876	0
15775	15966	0.0189714	0
15776	15967	0.0186426	0
15777	15968	0.0183207	0
15778	15969	0.0179951	0
15779	15970	0.0176744	0
15780	15971	0.017351	0
15781	15972	0.0170546	0
15782	15973	0.0167597	0
15783	15974	0.0164582	0
15784	15975	0.0160918	0
15785	15976	0.0157204	0
15786	15977	0.0153589	0
15787	15978	0.0149958	0
15788	15979	0.0146155	0
15789	15980	0.0142272	0
15790	15981	0.0138645	0
15791	15982	0.0135041	0
15792	15983	0.0131855	0
15793	15984	0.0128712	0
15794	15985	0.0125575	0
15795	15986	0.0122725	0
15796	15987	0.0119892	0
15797	15988	0.0116938	0
15798	15989	0.0114065	0
15799	15990	0.0111084	0
15800	15991	0.0108335	0
15801	15992	0.0105698	0
15802	15993	0.0103208	0
15803	15994	0.0100777	0
15804	15995	0.00983605	0
15805	15996	0.00959619	0
15806	15997	0.0093418	0
15807	15998	0.00908376	0
15808	15999	0.00883418	0
15809	16000	0.00859137	0
15810	16001	0.00835052	0
15811	16002	0.00812616	0
15812	16003	0.00791229	0
15813	16004	0.00772652	0
15814	16005	0.0075369	0
15815	16006	0.0073539	0
15816	16007	0.00717493	0
15817	16008	0.00702259	0
15818	16009	0.00686756	0
15819	16010	0.00671873	0
15820	16011	0.00656746	0
15821	16012	0.00641947	0
15822	16013	0.00628145	0
15823	16014	0.00615218	0
15824	16015	0.00599168	0
15825	16016	0.00584813	0
15826	16017	0.0057044	0
15827	16018	0.00557144	0
15828	16019	0.00544407	0
15829	16020	0.00533389	0
15830	16021	0.00523712	0
15831	16022	0.00515644	0
15832	16023	0.00508038	0
15833	16024	0.00497963	0
15834	16025	0.00487671	0
15835	16026	0.00477384	0
15836	16027	0.00471035	0
15837	16028	0.00464903	0
15838	16029	0.00460455	0
15839	16030	0.00457482	0
15840	16031	0.00454497	0
15841	16032	0.00451825	0
15842	16033	0.00448798	0
15843	16034	0.00447166	0
15844	16035	0.00446921	0
15845	16036	0.00447923	0
15846	16037	0.00450408	0
15847	16038	0.00453466	0
15848	16039	0.00457635	0
15849	16040	0.00464311	0
15850	16041	0.00472405	0
15851	16042	0.00481039	0
15852	16043	0.00491469	0
15853	16044	0.00503004	0
15854	16045	0.0051414	0
15855	16046	0.00522986	0
15856	16047	0.00531349	0
15857	16048	0.00545053	0
15858	16049	0.00559411	0
15859	16050	0.00575367	0
15860	16051	0.00589904	0
15861	16052	0.00604925	0
15862	16053	0.00622724	0
15863	16054	0.00642903	0
15864	16055	0.00661773	0
15865	16056	0.00679733	0
15866	16057	0.00700014	0
15867	16058	0.00720792	0
15868	16059	0.0074169	0
15869	16060	0.00762512	0
15870	16061	0.0078433	0
15871	16062	0.00805815	0
15872	16063	0.00830376	0
15873	16064	0.00855148	0
15874	16065	0.00879889	0
15875	16066	0.00905552	0
15876	16067	0.00932654	0
15877	16068	0.00959571	0
15878	16069	0.00985888	0
15879	16070	0.0101051	0
15880	16071	0.0103818	0
15881	16072	0.0106425	0
15882	16073	0.0109066	0
15883	16074	0.011184	0
15884	16075	0.0114671	0
15885	16076	0.0117306	0
15886	16077	0.0119963	0
15887	16078	0.0122563	0
15888	16079	0.0125073	0
15889	16080	0.0127679	0
15890	16081	0.013035	0
15891	16082	0.0133085	0
15892	16083	0.0136054	0
15893	16084	0.0139187	0
15894	16085	0.0142412	0
15895	16086	0.0145767	0
15896	16087	0.0152395	0
15897	16088	0.015916	0
15898	16089	0.016587	0
15899	16090	0.0172681	0
15900	16091	0.0179447	0
15901	16092	0.0186179	0
15902	16093	0.0192926	0
15903	16094	0.0199596	0
15904	16095	0.0206792	0
15905	16096	0.0213722	0
15906	16097	0.0220223	0
15907	16098	0.0226156	0
15908	16099	0.0231738	0
15909	16100	0.0237248	0
15910	16101	0.0242833	0
15911	16102	0.024836	0
15912	16103	0.0253999	0
15913	16104	0.0259444	0
15914	16105	0.0265103	0
15915	16106	0.0270612	0
15916	16107	0.0275694	0
15917	16108	0.0280848	0
15918	16109	0.0285791	0
15919	16110	0.0290496	0
15920	16111	0.0295166	0
15921	16112	0.0299738	0
15922	16113	0.0304462	0
15923	16114	0.0309097	0
15924	16115	0.0313676	0
15925	16116	0.0318327	0
15926	16117	0.0322997	0
15927	16118	0.0327587	0
15928	16119	0.0332065	0
15929	16120	0.033682	0
15930	16121	0.0341308	0
15931	16122	0.0345553	0
15932	16123	0.0349908	0
15933	16124	0.0354224	0
15934	16125	0.035849	0
15935	16126	0.0362714	0
15936	16127	0.0367233	0
15937	16128	0.0371696	0
15938	16129	0.0376001	0
15939	16130	0.0380399	0
15940	16131	0.0384375	0
15941	16132	0.0388147	0
15942	16133	0.039143	0
15943	16134	0.0394719	0
15944	16135	0.0398228	0
15945	16136	0.0401509	0
15946	16137	0.040466	0
15947	16138	0.0407886	0
15948	16139	0.0411245	0
15949	16140	0.0414559	0
15950	16141	0.0417976	0
15951	16142	0.0421588	0
15952	16143	0.0425658	0
15953	16144	0.0429573	0
15954	16145	0.0433371	0
15955	16146	0.043717	0
15956	16147	0.044063	0
15957	16148	0.0444278	0
15958	16149	0.0447933	0
15959	16150	0.045154	0
15960	16151	0.0455181	0
15961	16152	0.0458891	0
15962	16153	0.0462556	0
15963	16154	0.0466177	0
15964	16155	0.0469803	0
15965	16156	0.0473306	0
15966	16157	0.047663	0
15967	16158	0.0479532	0
15968	16159	0.0482273	0
15969	16160	0.0484945	0
15970	16161	0.0487835	0
15971	16162	0.0490651	0
15972	16163	0.0493607	0
15973	16164	0.0496261	0
15974	16165	0.0498793	0
15975	16166	0.0501212	0
15976	16167	0.0503524	0
15977	16168	0.050609	0
15978	16169	0.0508071	0
15979	16170	0.0509702	0
15980	16171	0.0511273	0
15981	16172	0.0512958	0
15982	16173	0.0514117	0
15983	16174	0.0515341	0
15984	16175	0.0516231	0
15985	16176	0.0517042	0
15986	16177	0.0517603	0
15987	16178	0.0518062	0
15988	16179	0.0518444	0
15989	16180	0.0519031	0
15990	16181	0.0519463	0
15991	16182	0.0520113	0
15992	16183	0.0520143	0
15993	16184	0.0520226	0
15994	16185	0.051992	0
15995	16186	0.0519627	0
15996	16187	0.0519659	0
15997	16188	0.0519654	0
15998	16189	0.0519362	0
15999	16190	0.051911	0
16000	16191	0.0518591	0
16001	16192	0.0518046	0
16002	16193	0.0517354	0
16003	16194	0.0516752	0
16004	16195	0.0516006	0
16005	16196	0.0515478	0
16006	16197	0.0515195	0
16007	16198	0.0514542	0
16008	16199	0.0513776	0
16009	16200	0.0512737	0
16010	16201	0.0511868	0
16011	16202	0.0510933	0
16012	16203	0.0510053	0
16013	16204	0.0509108	0
16014	16205	0.0507748	0
16015	16206	0.0506275	0
16016	16207	0.0504877	0
16017	16208	0.0503016	0
16018	16209	0.0501058	0
16019	16210	0.0499123	0
16020	16211	0.0497113	0
16021	16212	0.0494573	0
16022	16213	0.0491684	0
16023	16214	0.0488688	0
16024	16215	0.0486168	0
16025	16216	0.0483867	0
16026	16217	0.0481442	0
16027	16218	0.04789	0
16028	16219	0.0476159	0
16029	16220	0.0473655	0
16030	16221	0.047106	0
16031	16222	0.0468264	0
16032	16223	0.0465191	0
16033	16224	0.0462115	0
16034	16225	0.0458906	0
16035	16226	0.0455574	0
16036	16227	0.0451738	0
16037	16228	0.0447525	0
16038	16229	0.0442876	0
16039	16230	0.0438157	0
16040	16231	0.0433471	0
16041	16232	0.0428691	0
16042	16233	0.0423678	0
16043	16234	0.041858	0
16044	16235	0.0412997	0
16045	16236	0.0407116	0
16046	16237	0.040125	0
16047	16238	0.0395921	0
16048	16239	0.0390311	0
16049	16240	0.0384795	0
16050	16241	0.0379266	0
16051	16242	0.0373605	0
16052	16243	0.0367805	0
16053	16244	0.0361814	0
16054	16245	0.0355386	0
16055	16246	0.034852	0
16056	16247	0.0341456	0
16057	16248	0.0334572	0
16058	16249	0.0327594	0
16059	16250	0.0320551	0
16060	16251	0.0313292	0
16061	16252	0.0306122	0
16062	16253	0.0299009	0
16063	16254	0.0291903	0
16064	16255	0.0284655	0
16065	16256	0.028083	0
16066	16257	0.0276865	0
16067	16258	0.0272778	0
16068	16259	0.0268721	0
16069	16260	0.0264427	0
16070	16261	0.0259865	0
16071	16262	0.0255128	0
16072	16263	0.0249527	0
16073	16264	0.0244234	0
16074	16265	0.0238321	0
16075	16266	0.0231808	0
16076	16267	0.0224926	0
16077	16268	0.0218616	0
16078	16269	0.0212262	0
16079	16270	0.0205965	0
16080	16271	0.0199924	0
16081	16272	0.019396	0
16082	16273	0.0188065	0
16083	16274	0.0182192	0
16084	16275	0.0175701	0
16085	16276	0.0169167	0
16086	16277	0.0162586	0
16087	16278	0.0155898	0
16088	16279	0.0147702	0
16089	16280	0.0139265	0
16090	16281	0.013064	0
16091	16282	0.012171	0
16092	16283	0.011272	0
16093	16284	0.0103781	0
16094	16285	0.00948421	0
16095	16286	0.00859878	0
16096	16287	0.00769667	0
16097	16288	0.00676995	0
16098	16289	0.00582746	0
16099	16290	0.00495646	0
16100	16291	0.00411451	0
16101	16292	0.00327029	0
16102	16293	0.00241882	0
16103	16294	0.00156276	0
16104	16295	0.00069882	0
16105	16296	-0.000149341	0
16106	16297	-0.00103058	0
16107	16298	-0.00195035	0
16108	16299	-0.00284448	0
16109	16300	-0.0037556	0
16110	16301	-0.00467448	0
16111	16302	-0.00555585	0
16112	16303	-0.00643979	0
16113	16304	-0.00730741	0
16114	16305	-0.00818868	0
16115	16306	-0.00905815	0
16116	16307	-0.00989801	0
16117	16308	-0.010784	0
16118	16309	-0.011672	0
16119	16310	-0.0125488	0
16120	16311	-0.0134317	0
16121	16312	-0.0143814	0
16122	16313	-0.015372	0
16123	16314	-0.0163376	0
16124	16315	-0.0173648	0
16125	16316	-0.018377	0
16126	16317	-0.0193853	0
16127	16318	-0.0203971	0
16128	16319	-0.0214244	0
16129	16320	-0.0224599	0
16130	16321	-0.0234757	0
16131	16322	-0.0244868	0
16132	16323	-0.0254676	0
16133	16324	-0.0264293	0
16134	16325	-0.0273708	0
16135	16326	-0.0283066	0
16136	16327	-0.0292833	0
16137	16328	-0.0302465	0
16138	16329	-0.0311933	0
16139	16330	-0.0321602	0
16140	16331	-0.0331205	0
16141	16332	-0.0340954	0
16142	16333	-0.0350721	0
16143	16334	-0.0360487	0
16144	16335	-0.0370306	0
16145	16336	-0.0379994	0
16146	16337	-0.0389611	0
16147	16338	-0.0399071	0
16148	16339	-0.0408261	0
16149	16340	-0.0417476	0
16150	16341	-0.0426717	0
16151	16342	-0.0436046	0
16152	16343	-0.0445827	0
16153	16344	-0.0455563	0
16154	16345	-0.046523	0
16155	16346	-0.0474857	0
16156	16347	-0.0484381	0
16157	16348	-0.0493924	0
16158	16349	-0.0503331	0
16159	16350	-0.0511239	0
16160	16351	-0.0519064	0
16161	16352	-0.0526708	0
16162	16353	-0.0534368	0
16163	16354	-0.0542097	0
16164	16355	-0.0549995	0
16165	16356	-0.0557771	0
16166	16357	-0.0565454	0
16167	16358	-0.0572932	0
16168	16359	-0.058033	0
16169	16360	-0.0587693	0
16170	16361	-0.0594906	0
16171	16362	-0.0602054	0
16172	16363	-0.060902	0
16173	16364	-0.0616102	0
16174	16365	-0.0623009	0
16175	16366	-0.0630026	0
16176	16367	-0.0637091	0
16177	16368	-0.064408	0
16178	16369	-0.0650747	0
16179	16370	-0.0657421	0
16180	16371	-0.066406	0
16181	16372	-0.0670625	0
16182	16373	-0.0677092	0
16183	16374	-0.0683435	0
16184	16375	-0.0689547	0
16185	16376	-0.0695616	0
16186	16377	-0.0701455	0
16187	16378	-0.0707055	0
16188	16379	-0.0712648	0
16189	16380	-0.0718419	0
16190	16381	-0.0723908	0
16191	16382	-0.0729273	0
16192	16383	-0.0734369	0
16193	16384	-0.0739352	0
16194	16385	-0.0744215	0
16195	16386	-0.0749212	0
16196	16387	-0.0754125	0
16197	16388	-0.0758949	0
16198	16389	-0.0763785	0
16199	16390	-0.0768375	0
16200	16391	-0.0772677	0
16201	16392	-0.0776887	0
16202	16393	-0.0780924	0
16203	16394	-0.078489	0
16204	16395	-0.0788769	0
16205	16396	-0.0792515	0
16206	16397	-0.0796124	0
16207	16398	-0.0799618	0
16208	16399	-0.0803086	0
16209	16400	-0.0806438	0
16210	16401	-0.0809637	0
16211	16402	-0.0812789	0
16212	16403	-0.0815663	0
16213	16404	-0.0818096	0
16214	16405	-0.0820318	0
16215	16406	-0.0822595	0
16216	16407	-0.0825023	0
16217	16408	-0.0827549	0
16218	16409	-0.0830159	0
16219	16410	-0.0832695	0
16220	16411	-0.0835235	0
16221	16412	-0.083768	0
16222	16413	-0.0840205	0
16223	16414	-0.0842513	0
16224	16415	-0.0844554	0
16225	16416	-0.0846694	0
16226	16417	-0.0848697	0
16227	16418	-0.0850431	0
16228	16419	-0.0851813	0
16229	16420	-0.0853049	0
16230	16421	-0.0853649	0
16231	16422	-0.08541	0
16232	16423	-0.0854384	0
16233	16424	-0.085457	0
16234	16425	-0.0854536	0
16235	16426	-0.085416	0
16236	16427	-0.0853392	0
16237	16428	-0.0852241	0
16238	16429	-0.0851506	0
16239	16430	-0.0850827	0
16240	16431	-0.0850339	0
16241	16432	-0.0849903	0
16242	16433	-0.0849566	0
16243	16434	-0.0849223	0
16244	16435	-0.0848811	0
16245	16436	-0.0848012	0
16246	16437	-0.0847141	0
16247	16438	-0.0846088	0
16248	16439	-0.0844762	0
16249	16440	-0.0842853	0
16250	16441	-0.0840931	0
16251	16442	-0.0838942	0
16252	16443	-0.0836961	0
16253	16444	-0.083509	0
16254	16445	-0.0833193	0
16255	16446	-0.0831202	0
16256	16447	-0.0829354	0
16257	16448	-0.0830768	0
16258	16449	-0.0831822	0
16259	16450	-0.0832699	0
16260	16451	-0.0833454	0
16261	16452	-0.083394	0
16262	16453	-0.0834283	0
16263	16454	-0.0834434	0
16264	16455	-0.0834474	0
16265	16456	-0.083435	0
16266	16457	-0.0833964	0
16267	16458	-0.0833168	0
16268	16459	-0.0832001	0
16269	16460	-0.083088	0
16270	16461	-0.0829592	0
16271	16462	-0.0828345	0
16272	16463	-0.0826891	0
16273	16464	-0.0825253	0
16274	16465	-0.0823665	0
16275	16466	-0.0821967	0
16276	16467	-0.0820177	0
16277	16468	-0.0818463	0
16278	16469	-0.0816709	0
16279	16470	-0.0814853	0
16280	16471	-0.0812747	0
16281	16472	-0.081054	0
16282	16473	-0.080805	0
16283	16474	-0.0805315	0
16284	16475	-0.0802415	0
16285	16476	-0.0799357	0
16286	16477	-0.07962	0
16287	16478	-0.0792916	0
16288	16479	-0.0789329	0
16289	16480	-0.0785363	0
16290	16481	-0.0781119	0
16291	16482	-0.0776636	0
16292	16483	-0.0772031	0
16293	16484	-0.0767266	0
16294	16485	-0.0762287	0
16295	16486	-0.0757183	0
16296	16487	-0.0752007	0
16297	16488	-0.0746931	0
16298	16489	-0.0741539	0
16299	16490	-0.0739105	0
16300	16491	-0.0736649	0
16301	16492	-0.0734186	0
16302	16493	-0.0731695	0
16303	16494	-0.0729128	0
16304	16495	-0.0726485	0
16305	16496	-0.0723894	0
16306	16497	-0.0721081	0
16307	16498	-0.0718561	0
16308	16499	-0.0716289	0
16309	16500	-0.0714085	0
16310	16501	-0.0711524	0
16311	16502	-0.070871	0
16312	16503	-0.070579	0
16313	16504	-0.0702717	0
16314	16505	-0.0699401	0
16315	16506	-0.069636	0
16316	16507	-0.0693248	0
16317	16508	-0.069033	0
16318	16509	-0.0687316	0
16319	16510	-0.0684013	0
16320	16511	-0.0680436	0
16321	16512	-0.0676678	0
16322	16513	-0.0672598	0
16323	16514	-0.0667808	0
16324	16515	-0.0662917	0
16325	16516	-0.0658132	0
16326	16517	-0.0653227	0
16327	16518	-0.064843	0
16328	16519	-0.0643477	0
16329	16520	-0.0638559	0
16330	16521	-0.0633476	0
16331	16522	-0.0628275	0
16332	16523	-0.0623116	0
16333	16524	-0.0617723	0
16334	16525	-0.0612124	0
16335	16526	-0.0606502	0
16336	16527	-0.060081	0
16337	16528	-0.0595096	0
16338	16529	-0.0589326	0
16339	16530	-0.058392	0
16340	16531	-0.0578778	0
16341	16532	-0.0573773	0
16342	16533	-0.0568916	0
16343	16534	-0.0563845	0
16344	16535	-0.0558373	0
16345	16536	-0.0552912	0
16346	16537	-0.0547509	0
16347	16538	-0.0542056	0
16348	16539	-0.0536443	0
16349	16540	-0.0530656	0
16350	16541	-0.0524967	0
16351	16542	-0.0519429	0
16352	16543	-0.0514006	0
16353	16544	-0.0508686	0
16354	16545	-0.050372	0
16355	16546	-0.0498954	0
16356	16547	-0.049401	0
16357	16548	-0.0488993	0
16358	16549	-0.0483937	0
16359	16550	-0.0478445	0
16360	16551	-0.0472932	0
16361	16552	-0.0467408	0
16362	16553	-0.046175	0
16363	16554	-0.0456134	0
16364	16555	-0.045067	0
16365	16556	-0.0445321	0
16366	16557	-0.0439903	0
16367	16558	-0.0434538	0
16368	16559	-0.0429173	0
16369	16560	-0.0423697	0
16370	16561	-0.041838	0
16371	16562	-0.0412785	0
16372	16563	-0.0407122	0
16373	16564	-0.0401574	0
16374	16565	-0.0395948	0
16375	16566	-0.0390444	0
16376	16567	-0.0385061	0
16377	16568	-0.037969	0
16378	16569	-0.0374362	0
16379	16570	-0.0369239	0
16380	16571	-0.0364362	0
16381	16572	-0.0358838	0
16382	16573	-0.0353499	0
16383	16574	-0.0348291	0
16384	16575	-0.034319	0
16385	16576	-0.0337947	0
16386	16577	-0.0332847	0
16387	16578	-0.0327653	0
16388	16579	-0.032266	0
16389	16580	-0.0317225	0
16390	16581	-0.031205	0
16391	16582	-0.0306858	0
16392	16583	-0.0301993	0
16393	16584	-0.0297102	0
16394	16585	-0.0292456	0
16395	16586	-0.0287643	0
16396	16587	-0.0283154	0
16397	16588	-0.0278549	0
16398	16589	-0.0274081	0
16399	16590	-0.0269823	0
16400	16591	-0.0265715	0
16401	16592	-0.0261435	0
16402	16593	-0.0257328	0
16403	16594	-0.0253009	0
16404	16595	-0.0249039	0
16405	16596	-0.0245072	0
16406	16597	-0.0241308	0
16407	16598	-0.0237594	0
16408	16599	-0.0233741	0
16409	16600	-0.0229841	0
16410	16601	-0.0225535	0
16411	16602	-0.0221255	0
16412	16603	-0.0216995	0
16413	16604	-0.0213053	0
16414	16605	-0.0208927	0
16415	16606	-0.0204859	0
16416	16607	-0.0200922	0
16417	16608	-0.0196506	0
16418	16609	-0.0192198	0
16419	16610	-0.0188138	0
16420	16611	-0.0183931	0
16421	16612	-0.0179725	0
16422	16613	-0.0175621	0
16423	16614	-0.0171823	0
16424	16615	-0.0167646	0
16425	16616	-0.0163379	0
16426	16617	-0.0159202	0
16427	16618	-0.0155397	0
16428	16619	-0.0151904	0
16429	16620	-0.0148489	0
16430	16621	-0.0144993	0
16431	16622	-0.0141612	0
16432	16623	-0.013852	0
16433	16624	-0.0135459	0
16434	16625	-0.0132656	0
16435	16626	-0.012953	0
16436	16627	-0.0126411	0
16437	16628	-0.0123078	0
16438	16629	-0.0119835	0
16439	16630	-0.0116282	0
16440	16631	-0.0112814	0
16441	16632	-0.0109064	0
16442	16633	-0.0105452	0
16443	16634	-0.0101633	0
16444	16635	-0.00984364	0
16445	16636	-0.00952078	0
16446	16637	-0.00914842	0
16447	16638	-0.00874773	0
16448	16639	-0.00833185	0
16449	16640	-0.00792341	0
16450	16641	-0.00757833	0
16451	16642	-0.00720558	0
16452	16643	-0.0068503	0
16453	16644	-0.00649168	0
16454	16645	-0.00612869	0
16455	16646	-0.00576132	0
16456	16647	-0.00534643	0
16457	16648	-0.00492364	0
16458	16649	-0.00448424	0
16459	16650	-0.00403307	0
16460	16651	-0.00358044	0
16461	16652	-0.00312946	0
16462	16653	-0.00262565	0
16463	16654	-0.00210393	0
16464	16655	-0.00161142	0
16465	16656	-0.00113607	0
16466	16657	-0.000650132	0
16467	16658	-0.000167427	0
16468	16659	-1.98907e-05	0
16469	16660	0.00012004	0
16470	16661	0.000249815	0
16471	16662	0.000350397	0
16472	16663	0.000440906	0
16473	16664	0.000534184	0
16474	16665	0.000619557	0
16475	16666	0.000743501	0
16476	16667	0.000834104	0
16477	16668	0.000912658	0
16478	16669	0.00103064	0
16479	16670	0.00115841	0
16480	16671	0.00145585	0
16481	16672	0.00172184	0
16482	16673	0.00198394	0
16483	16674	0.00218027	0
16484	16675	0.00236953	0
16485	16676	0.00255638	0
16486	16677	0.00278542	0
16487	16678	0.00302538	0
16488	16679	0.00324823	0
16489	16680	0.00349395	0
16490	16681	0.00372178	0
16491	16682	0.0040601	0
16492	16683	0.00436141	0
16493	16684	0.0046724	0
16494	16685	0.00498973	0
16495	16686	0.00529659	0
16496	16687	0.00556429	0
16497	16688	0.00582943	0
16498	16689	0.00605594	0
16499	16690	0.00626901	0
16500	16691	0.00650571	0
16501	16692	0.0067136	0
16502	16693	0.0068846	0
16503	16694	0.00702785	0
16504	16695	0.00715632	0
16505	16696	0.00725804	0
16506	16697	0.00735739	0
16507	16698	0.007493	0
16508	16699	0.00761978	0
16509	16700	0.00775337	0
16510	16701	0.00791232	0
16511	16702	0.00801527	0
16512	16703	0.00810327	0
16513	16704	0.00817045	0
16514	16705	0.00819015	0
16515	16706	0.00821204	0
16516	16707	0.00821149	0
16517	16708	0.00819644	0
16518	16709	0.00816058	0
16519	16710	0.00809826	0
16520	16711	0.00806564	0
16521	16712	0.00803392	0
16522	16713	0.00799172	0
16523	16714	0.00791292	0
16524	16715	0.00786269	0
16525	16716	0.00784254	0
16526	16717	0.00780519	0
16527	16718	0.00781508	0
16528	16719	0.00781067	0
16529	16720	0.00777987	0
16530	16721	0.00774679	0
16531	16722	0.00773308	0
16532	16723	0.00776639	0
16533	16724	0.00782852	0
16534	16725	0.00788923	0
16535	16726	0.00791732	0
16536	16727	0.00794029	0
16537	16728	0.00797628	0
16538	16729	0.00800079	0
16539	16730	0.00803001	0
16540	16731	0.00803633	0
16541	16732	0.00800791	0
16542	16733	0.00799661	0
16543	16734	0.00798319	0
16544	16735	0.0080027	0
16545	16736	0.00802196	0
16546	16737	0.00805866	0
16547	16738	0.00809177	0
16548	16739	0.0081194	0
16549	16740	0.00813903	0
16550	16741	0.00814822	0
16551	16742	0.00812582	0
16552	16743	0.00809122	0
16553	16744	0.00806894	0
16554	16745	0.00805305	0
16555	16746	0.0080658	0
16556	16747	0.00803837	0
16557	16748	0.0080695	0
16558	16749	0.00809285	0
16559	16750	0.00810067	0
16560	16751	0.008108	0
16561	16752	0.00809395	0
16562	16753	0.00802866	0
16563	16754	0.00795094	0
16564	16755	0.00786342	0
16565	16756	0.0077819	0
16566	16757	0.0077172	0
16567	16758	0.00766855	0
16568	16759	0.00762619	0
16569	16760	0.00759321	0
16570	16761	0.00752972	0
16571	16762	0.00750998	0
16572	16763	0.00748272	0
16573	16764	0.00743348	0
16574	16765	0.00739499	0
16575	16766	0.007331	0
16576	16767	0.00781712	0
16577	16768	0.00827623	0
16578	16769	0.00872561	0
16579	16770	0.00917041	0
16580	16771	0.00961705	0
16581	16772	0.0100103	0
16582	16773	0.0104084	0
16583	16774	0.0107443	0
16584	16775	0.0110703	0
16585	16776	0.011374	0
16586	16777	0.0116474	0
16587	16778	0.0118511	0
16588	16779	0.0120561	0
16589	16780	0.0122179	0
16590	16781	0.0123606	0
16591	16782	0.0125078	0
16592	16783	0.0126873	0
16593	16784	0.0127871	0
16594	16785	0.0128613	0
16595	16786	0.012913	0
16596	16787	0.012947	0
16597	16788	0.0129669	0
16598	16789	0.0130381	0
16599	16790	0.0131426	0
16600	16791	0.0132321	0
16601	16792	0.0132902	0
16602	16793	0.0133105	0
16603	16794	0.0133132	0
16604	16795	0.0132993	0
